model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
svm,0,3.0,4,0.9718366713243286,0.9710631229235881,0.9526024363233667,0.9616663968514372,0.9832159624413146,0.9679091993823405,30/10/2025
svm,1,3.0,4,0.9700822853594163,0.9667441860465116,0.9526024363233667,0.9594815229018574,0.9804381846635367,0.9665203104934517,30/10/2025
svm,2,3.0,4,0.9718832479428661,0.9585375020769235,0.9667774086378739,0.962448851278246,0.9748043818466353,0.9707908952422546,30/10/2025
svm,3,3.0,4,0.9683589504735289,0.9576911649515166,0.9573643410852715,0.9574743609968503,0.9748435054773082,0.9661039232812897,30/10/2025
svm,4,3.0,4,0.9683278993945039,0.9578646934460888,0.9573643410852715,0.9573494377898635,0.9748826291079812,0.9661234850966263,30/10/2025
svm,5,3.0,4,0.9665579878900792,0.9534753687457824,0.9572535991140644,0.955036574037335,0.9719092331768389,0.9645814161454516,30/10/2025
svm,6,3.0,4,0.9683589504735289,0.9586075036075036,0.9574750830564784,0.9577775390004964,0.9746870109546165,0.9660810470055475,30/10/2025
svm,7,3.0,4,0.9648036019251668,0.9623290823290823,0.9429678848283499,0.9516727116768635,0.9775821596244132,0.9602750222263815,30/10/2025
svm,8,3.0,4,0.9683278993945039,0.9537903956508608,0.9621262458471762,0.9578034442731402,0.9719483568075118,0.9670373013273439,30/10/2025
svm,9,3.0,4,0.9683589504735288,0.9573643410852712,0.9573643410852712,0.9573643410852712,0.9748435054773082,0.9661039232812897,30/10/2025
svm,10,3.0,4,0.9666200900481291,0.9640892579138557,0.947951273532669,0.9552202460636195,0.9775430359937403,0.9627471547632046,30/10/2025
svm,11,3.0,4,0.956047197640118,0.9368801597804957,0.947951273532669,0.9413520291837665,0.9608372456964007,0.9543942596145346,30/10/2025
svm,12,3.0,4,0.9648657040832168,0.959438095123158,0.9478405315614618,0.952738395442234,0.9747261345852894,0.9612833330733757,30/10/2025
svm,13,3.0,4,0.9630802670392796,0.948901911097033,0.9527131782945737,0.9506298760506706,0.96924882629108,0.9609810022928267,30/10/2025
svm,14,3.0,4,0.9736221083682658,0.9855981416957027,0.9433001107419713,0.963775388498038,0.9915884194053209,0.9674442650736459,30/10/2025
svm,15,3.0,4,0.9630802670392796,0.9450418822370044,0.9572535991140644,0.9506617493753591,0.9664319248826292,0.9618427619983466,30/10/2025
svm,16,3.0,4,0.9683744760130415,0.9715393133997786,0.9431893687707641,0.9569569384443763,0.9832550860719875,0.9632222274213758,30/10/2025
svm,17,3.0,4,0.947259742276044,0.9213436692506459,0.9382059800664452,0.9295721925133691,0.9525430359937401,0.9453745080300926,30/10/2025
svm,18,3.0,4,0.9454743052321068,0.9252338718192377,0.9290143964562569,0.9268059662585433,0.9551643192488264,0.9420893578525416,30/10/2025
svm,19,3.0,4,0.9507840397453812,0.9433001107419713,0.9290143964562569,0.9341018458665516,0.963849765258216,0.9464320808572365,30/10/2025
svm,20,3.0,4,0.9630647414997672,0.9493044741229653,0.9527131782945737,0.9506682637319763,0.969092331768388,0.9609027550314808,30/10/2025
svm,21,3.0,4,0.9718677224033534,0.9602173913043478,0.9667774086378739,0.9626349758119945,0.9748435054773082,0.9708104570575911,30/10/2025
svm,22,3.0,4,0.9472752678155567,0.9318615379027279,0.9295681063122924,0.9293855957359464,0.9580203442879499,0.9437942253001212,30/10/2025
svm,23,3.0,4,0.9666045645086168,0.9626532769556025,0.947840531561462,0.9548181922814873,0.9776212832550861,0.962730907408274,30/10/2025
svm,24,3.0,4,0.9701443875174661,0.9627409988385598,0.9572535991140642,0.9597545074183333,0.9776604068857591,0.9674570029999116,30/10/2025
svm,25,3.0,4,0.9507374631268435,0.9354429678848284,0.933997785160576,0.9343669630505985,0.960680751173709,0.9473392681671424,30/10/2025
svm,26,3.0,4,0.9490451793199813,0.9320526879687401,0.9337763012181618,0.9323183542819102,0.9580203442879499,0.9458983227530557,30/10/2025
svm,27,3.0,4,0.9543238627542306,0.9407792207792207,0.9385382059800664,0.9386816111420986,0.9635367762128325,0.9510374910964494,30/10/2025
svm,28,3.0,4,0.943797546964757,0.9272664610045309,0.9243632336655592,0.925195261839906,0.955359937402191,0.939861585533875,30/10/2025
svm,29,3.0,4,0.9314547430523209,0.933022867588085,0.8821705426356589,0.9050284603010571,0.9609154929577464,0.9215430177967028,30/10/2025
svm,30,3.0,4,0.9542617605961807,0.9559461270436881,0.9196013289036544,0.9372737785267674,0.9748043818466353,0.947202855375145,30/10/2025
svm,31,3.0,4,0.9560782487191428,0.9522119251617417,0.9291251384274639,0.9401781642889715,0.9719874804381847,0.9505563094328243,30/10/2025
svm,32,3.0,4,0.9419965843813072,0.9415596016963305,0.901107419712071,0.9202697375246395,0.9664710485133021,0.9337892341126863,30/10/2025
svm,33,3.0,4,0.9613569321533924,0.9618366129994037,0.9336655592469546,0.9471827869821485,0.977699530516432,0.9556825448816932,30/10/2025
svm,34,3.0,4,0.9507840397453812,0.9381727574750831,0.9291251384274641,0.9335386111336197,0.9635758998435054,0.9463505191354848,30/10/2025
svm,35,3.0,4,0.9543393882937432,0.946019854766063,0.9337763012181617,0.9388974144050835,0.9663536776212833,0.9500649894197226,30/10/2025
svm,36,3.0,4,0.9331780779382084,0.903468871876354,0.9196013289036543,0.9111035649716672,0.9410798122065728,0.9303405705551135,30/10/2025
svm,37,3.0,4,0.9455364073901567,0.9545038766989986,0.8960132890365449,0.9239487561783009,0.9748435054773082,0.9354283972569265,30/10/2025
svm,38,3.0,4,0.9419810588417947,0.9249063001284809,0.9194905869324475,0.9214811317785541,0.9552425665101723,0.9373665767213097,30/10/2025
svm,39,3.0,4,0.9630802670392796,0.9584893659312262,0.9431893687707642,0.9503163791590381,0.9748043818466353,0.9589968753086998,30/10/2025
svm,40,3.0,4,0.9490141282409563,0.9441705252598765,0.9194905869324475,0.9303899485347109,0.9664319248826292,0.9429612559075382,30/10/2025
svm,41,3.0,4,0.95954044403043,0.9494573643410853,0.943078626799557,0.9456149732620321,0.9691705790297339,0.9561246029146455,30/10/2025
svm,42,3.0,4,0.943735444806707,0.9187121212121212,0.9335548172757473,0.9252195154908007,0.9495696400625977,0.9415622286691725,30/10/2025
svm,43,3.0,4,0.9560937742586555,0.9627777777777778,0.9198228128460686,0.9398808596734023,0.9777777777777779,0.9488002953119231,30/10/2025
svm,44,3.0,4,0.9437820214252446,0.9383858831227252,0.9100775193798449,0.9232918569868387,0.9635367762128325,0.9368071477963387,30/10/2025
svm,45,3.0,4,0.9384257102934326,0.9285093147600237,0.905204872646733,0.9158221002183128,0.957981220657277,0.931593046652005,30/10/2025
svm,46,3.0,4,0.9331780779382083,0.9232307692307693,0.901107419712071,0.9097838902840458,0.9523082942097026,0.9267078569608866,30/10/2025
svm,47,3.0,4,0.9297314081664337,0.8970708192522613,0.9244739756367665,0.9091999764140691,0.932981220657277,0.9287275981470217,30/10/2025
svm,48,3.0,4,0.927899394503959,0.905713275766298,0.9007751937984494,0.9028846151409482,0.9438967136150234,0.9223359537067365,30/10/2025
svm,49,3.0,4,0.9367023754075454,0.9326267143709005,0.8959025470653377,0.913493345118835,0.9608763693270734,0.9283894581962056,30/10/2025
svm,50,3.0,4,0.9173575531749728,0.9144669319033616,0.863344407530454,0.8858117690534544,0.9497261345852894,0.9065352710578718,30/10/2025
